epoch,accuracy,loss,total_0-1_loss,val_accuracy,val_loss,val_total_0-1_loss
0,0.9729664325714111,0.09439238905906677,112.0,0.9932318329811096,0.034690506756305695,4.0
1,0.9872073531150818,0.0435745045542717,53.0,0.9966158866882324,0.02773510478436947,2.0
2,0.98624187707901,0.040268007665872574,57.0,0.9932318329811096,0.02582830749452114,4.0
3,0.9879314303398132,0.03383629396557808,50.0,0.9932318329811096,0.023336300626397133,4.0
4,0.9901037812232971,0.03066355362534523,41.0,0.9932318329811096,0.024208562448620796,4.0
5,0.9920347332954407,0.027826478704810143,33.0,0.9966158866882324,0.02095433883368969,2.0
6,0.9913106560707092,0.027246534824371338,36.0,0.9932318329811096,0.021473145112395287,4.0
7,0.9930002689361572,0.024599149823188782,29.0,0.9932318329811096,0.02058916911482811,4.0
8,0.9920347332954407,0.024672264233231544,33.0,0.9932318329811096,0.02079327031970024,4.0
